name,industry,category,price,user_rating,user_reviews,price_band,rating_tier
Casual Dining,Foods,Malay,4.522,42.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,5.24,22.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,24.4885,21.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,11.484,20.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,8.892,15.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,7.578,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,7.77,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,19.217,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,12.384,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,4.014,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,3.69,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,7.392,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,5.652,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,16.676,7.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,8.514,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,3.798,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malay,4.788,4.0,0,Budget ($0-25),Good (4-4.4)
Casual Dining,Foods,Malaysian,11.9,32.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,7.13,23.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,7.395,21.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,10.08,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,5.04,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,6.578,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,10.2085,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Malaysian,5.058,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Nyonya,20.978,31.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Nyonya,14.238,16.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Nyonya,4.482,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Nyonya,4.752,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Nyonya,5.51,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Nyonya,29.427,50.0,0,Mid ($26-50),Top Rated (4.5-5)
Casual Dining,Foods,Sabahan,5.13,17.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sabahan,13.392,15.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sabahan,5.094,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sabahan,5.688,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sabahan,39.865,26.0,0,Mid ($26-50),Top Rated (4.5-5)
Casual Dining,Foods,Sarawakian,7.074,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sarawakian,16.146,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sarawakian,15.543,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Casual Dining,Foods,Sarawakian,26.75,16.0,0,Mid ($26-50),Top Rated (4.5-5)
Fast Food,Foods,Chinese,6.24,34.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,14.127,33.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,15.827,22.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,14.4245,18.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,8.37,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,20.04,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,10.404,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Chinese,10.01,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,7.446,41.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,16.133,31.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,7.191,17.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,13.9655,16.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,10.387,14.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,9.2225,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,19.547,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,15.114,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Indian,28.56,46.0,0,Mid ($26-50),Top Rated (4.5-5)
Fast Food,Foods,Indian,26.13,26.0,0,Mid ($26-50),Top Rated (4.5-5)
Fast Food,Foods,Malay,17.0255,48.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,8.891,39.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,9.0695,36.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,9.146,29.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,18.38,24.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,8.6275,21.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,15.0705,19.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,15.51,18.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,17.84,16.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,7.794,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,5.87,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,7.953,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,6.54,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,8.43,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,7.568,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,13.497,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,7.86,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,7.227,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malay,26.877,53.0,0,Mid ($26-50),Top Rated (4.5-5)
Fast Food,Foods,Malaysian,3.65,15.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malaysian,4.5305,13.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Malaysian,3.54,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,4.75,54.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,7.3015,33.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,7.0805,26.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,17.9265,25.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,6.562,20.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,6.93,17.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Nyonya,7.095,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sabahan,22.3635,52.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sarawakian,10.778,32.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sarawakian,21.329,15.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sarawakian,18.756,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sarawakian,8.208,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sarawakian,14.3565,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Sarawakian,12.496,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fast Food,Foods,Western,23.31,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Chinese,11.232,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Chinese,6.426,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Chinese,23.436,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Chinese,14.472,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Chinese,10.548,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Chinese,18.234,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Chinese,6.48,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Chinese,13.626,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Chinese,18.126,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Indian,12.42,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,7.362,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,10.638,7.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,14.562,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,24.318,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,5.706,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,8.28,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Indian,10.81,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Indian,10.134,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malay,4.86,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,12.366,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,13.014,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,14.148,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,7.65,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,5.544,7.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,6.408,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,5.526,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,3.762,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,4.248,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,5.382,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,13.734,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,6.192,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,5.418,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malay,6.228,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,6.336,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,5.886,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,14.634,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,9.63,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,4.176,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,4.014,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malay,10.998,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malay,3.762,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malay,4.752,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malay,4.77,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malaysian,4.5,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,4.95,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,8.532,7.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,10.026,6.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,6.192,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,3.636,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,2.592,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Malaysian,4.662,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malaysian,12.006,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malaysian,5.85,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Malaysian,6.228,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malaysian,5.148,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Malaysian,4.338,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Nyonya,7.488,14.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Nyonya,10.044,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Nyonya,4.986,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Nyonya,8.226,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Nyonya,7.038,5.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Nyonya,4.644,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Sabahan,6.66,14.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Sabahan,17.424,11.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Sabahan,14.202,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Sabahan,5.4,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Sabahan,12.942,3.0,0,Budget ($0-25),Average (3-3.9)
Fine Dining,Foods,Sarawakian,9.36,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Fine Dining,Foods,Sarawakian,15.732,4.0,0,Budget ($0-25),Good (4-4.4)
Fine Dining,Foods,Western,11.412,8.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,23.12,72.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,8.007,56.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,9.288,55.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,8.9505,46.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,12.4865,44.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,7.378,40.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,9.69,33.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,8.1685,31.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,5.236,30.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,9.944,29.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,12.89,28.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,8.19,26.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,8.81,21.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Chinese,17.391,20.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Indian,11.2625,69.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Indian,5.8565,39.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Indian,7.3355,28.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Indian,6.27,9.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,15.555,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,9.24,55.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,12.903,51.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,8.84,42.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,6.6385,34.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,14.63,24.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,8.75,23.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,4.55,22.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,8.7,17.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,5.2105,14.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,14.003,12.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malay,6.072,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,4.454,70.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,3.29,53.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,5.3295,37.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,4.884,29.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,4.641,26.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,14.637,26.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,5.0,19.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Malaysian,4.037,14.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Nyonya,9.7495,64.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Nyonya,5.74,10.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Sarawakian,8.21,52.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Sarawakian,10.4125,35.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Western,18.683,36.0,0,Budget ($0-25),Top Rated (4.5-5)
Food Court,Foods,Western,37.57,100.0,0,Mid ($26-50),Top Rated (4.5-5)
Street Food,Foods,Chinese,12.206,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,14.7135,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,6.0,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,24.7,69.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,12.32,67.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,19.737,63.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,10.03,55.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,3.2,42.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,15.16,41.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,6.644,40.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,3.597,31.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,15.64,30.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,10.043,28.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Chinese,11.34,21.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,21.35,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,18.964,68.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,10.01,63.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,14.74,58.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,10.21,58.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,9.13,38.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Indian,5.94,17.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,16.83,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,7.608,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,11.61,82.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,8.23,79.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,11.05,79.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,2.14,70.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,7.26,67.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,8.41,66.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,3.22,62.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,3.64,61.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,3.223,60.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,4.332,57.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,5.355,55.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,4.505,52.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,3.5785,46.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,5.083,46.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,6.6045,44.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malay,4.38,27.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,4.4795,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,5.5845,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,3.696,88.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,3.587,87.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,3.5105,83.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,7.98,82.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,3.132,67.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,2.123,57.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,4.2585,57.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,6.303,55.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,2.99,38.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,2.31,36.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,2.23,25.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,5.12,25.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Malaysian,1.958,24.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Nyonya,3.757,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Nyonya,6.256,97.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Nyonya,8.56,73.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Nyonya,6.54,44.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Nyonya,3.861,25.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Nyonya,5.33,24.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sabahan,4.36,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sabahan,9.492,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sabahan,16.2605,60.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sarawakian,7.3695,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sarawakian,16.881,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sarawakian,10.5315,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sarawakian,8.041,100.0,0,Budget ($0-25),Top Rated (4.5-5)
Street Food,Foods,Sarawakian,9.8515,95.0,0,Budget ($0-25),Top Rated (4.5-5)
Nike,Shoes,Ball Pump,12.0,4.7,316,Budget ($0-25),Top Rated (4.5-5)
Nike,Shoes,Big Kids' Shoes,85.97,4.8,5,Premium ($51-100),Top Rated (4.5-5)
Nike,Shoes,Calf Sleeves,45.0,4.8,11,Mid ($26-50),Top Rated (4.5-5)
Nike,Shoes,Cap,28.0,5.0,1,Mid ($26-50),Top Rated (4.5-5)
Nike,Shoes,Little Kids' T-Shirt and Shorts Set,36.97,4.7,6,Mid ($26-50),Top Rated (4.5-5)
Nike,Shoes,Men's Basketball Shoes,119.97,4.7,3,Luxury ($101-250),Top Rated (4.5-5)
Nike,Shoes,Men's Logo T-Shirt,28.97,5.0,1,Mid ($26-50),Top Rated (4.5-5)
Nike,Shoes,Men's NBA T-Shirt,21.97,5.0,1,Budget ($0-25),Top Rated (4.5-5)
Nike,Shoes,Men's Overalls,140.0,4.9,11,Luxury ($101-250),Top Rated (4.5-5)
Nike,Shoes,Men's Shoes,92.97,4.8,5,Premium ($51-100),Top Rated (4.5-5)
Nike,Shoes,Men's Shoes,119.97,4.8,31,Luxury ($101-250),Top Rated (4.5-5)
Nike,Shoes,Men's Tights,24.97,4.3,152,Budget ($0-25),Good (4-4.4)
Nike,Shoes,Nike NBA Swingman Jersey,104.99,5.0,3,Luxury ($101-250),Top Rated (4.5-5)
Nike,Shoes,Ponytail Holder (9-Pack),10.97,3.9,15,Budget ($0-25),Average (3-3.9)
Nike,Shoes,Shoes,150.0,4.8,120,Luxury ($101-250),Top Rated (4.5-5)
Nike,Shoes,Strength Training Ball,26.97,5.0,1,Mid ($26-50),Top Rated (4.5-5)
Nike,Shoes,Sunglasses,69.97,5.0,1,Premium ($51-100),Top Rated (4.5-5)
Nike,Shoes,Tactical Boot,140.0,3.8,28,Luxury ($101-250),Average (3-3.9)
Nike,Shoes,Toddler T-Shirt and Shorts Set,32.97,5.0,3,Mid ($26-50),Top Rated (4.5-5)
